FCU,FCU_AM,total_uni,uni_0,uni_1,uni_2,uni_3,uni_4,uni_5,uni_6,uni_7,uni_8,uni_9,uni_10,hs_state,no_public,ratio_public,no_fcu,ratio_fcu,no_math,ratio_math,taichung,hs_from_taichung,uni_mean,distance,similar_no,no_stat
0,0,4,逢甲大學應用數學系,靜宜大學財務與計算數學系財務工程組,大葉大學財務金融學系,亞洲大學財務金融學系金融管理組,0,0,0,0,0,0,0,基隆市,0,0.0,1,0.25,2,0.5,0,3,209.875,5,7,0
1,1,2,逢甲大學應用數學系,淡江大學水資源及環境工程學系環境工程組,0,0,0,0,0,0,0,0,0,臺北市,0,0.0,1,0.5,1,0.5,0,3,177.125,5,6,0
1,0,2,逢甲大學應用數學系,逢甲大學統計學系商業大數據組,0,0,0,0,0,0,0,0,0,桃園市,0,0.0,2,1.0,1,0.5,0,2,199.375,3,7,1
1,1,2,逢甲大學應用數學系,淡江大學水資源及環境工程學系環境工程組,0,0,0,0,0,0,0,0,0,臺北市,0,0.0,1,0.5,1,0.5,0,3,177.125,5,6,0
1,1,3,逢甲大學應用數學系,靜宜大學財務金融學系,亞洲大學財務金融學系投資理財組,0,0,0,0,0,0,0,0,新北市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,3,199.125,5,6,0
1,1,2,逢甲大學應用數學系,義守大學資訊工程學系,0,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.5,1,0.5,0,2,237.125,4,6,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,靜宜大學財務與計算數學系計算數學組,長庚科技大學護理系(林口校區),0,0,0,0,0,0,0,高雄市,0,0.0,1,0.25,4,1.0,0,2,236.5,4,11,0
0,0,2,逢甲大學應用數學系,逢甲大學資訊電機學院不分系榮譽班,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,2,1.0,1,0.5,1,0,228.25,0,6,0
1,1,4,逢甲大學應用數學系,東海大學應用數學系,東海大學資訊工程學系數位創意組,逢甲大學資訊工程學系,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.5,2,0.5,1,0,266.5,0,18,0
0,0,6,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,輔仁大學數學系純數學組,中華大學資訊工程學系資訊工程組,義守大學資訊工程學系,0,0,0,0,0,花蓮縣,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0,3,238.125,6,14,0
0,0,6,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,東海大學應用數學系,淡江大學數學學系數學組,淡江大學數學學系資料科學與數理統計組,0,0,0,0,0,臺北市,0,0.0,1,0.16666666666666666,7,1.1666666666666667,0,3,234.375,5,19,1
1,1,2,逢甲大學應用數學系,東海大學哲學系,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.5,1,0.5,0,1,233.625,1,8,0
1,1,4,逢甲大學應用數學系,逢甲大學統計學系,逢甲大學財務工程與精算學士學位學程,靜宜大學統計資訊學系,0,0,0,0,0,0,0,彰化縣,0,0.0,3,0.75,1,0.25,0,1,273.0,1,10,2
0,0,5,逢甲大學應用數學系,中原大學應用數學系,中原大學工業與系統工程學系工程組,東海大學應用數學系,淡江大學數學學系數學組,0,0,0,0,0,0,桃園市,0,0.0,1,0.2,5,1.0,0,2,227.75,3,15,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,臺北市,0,0.0,1,1.0,1,1.0,0,3,153.125,5,6,0
1,1,4,逢甲大學應用數學系,逢甲大學機械與電腦輔助工程學系,逢甲大學自動控制工程學系,逢甲大學通訊工程學系,0,0,0,0,0,0,0,高雄市,0,0.0,4,1.0,1,0.25,0,2,235.25,4,18,0
0,0,6,逢甲大學應用數學系,逢甲大學光電學系,逢甲大學土木工程學系,國立臺南大學應用數學系,國立屏東大學應用數學系,國立嘉義大學應用數學系,0,0,0,0,0,臺南市,3,0.5,3,0.5,4,0.6666666666666666,0,2,281.5,3,29,0
0,0,4,逢甲大學應用數學系,東吳大學巨量資料管理學院學士學位學程,東海大學社會工作學系,中山醫學大學視光學系,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.25,1,0.25,1,0,262.75,0,7,0
0,0,5,逢甲大學應用數學系,中原大學應用數學系,中原大學工業與系統工程學系工程組,淡江大學數學學系數學組,淡江大學數學學系資料科學與數理統計組,0,0,0,0,0,0,苗栗縣,0,0.0,1,0.2,5,1.0,0,1,218.875,1,10,1
0,0,3,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,銘傳大學應用統計與資料科學學系(桃園校區),0,0,0,0,0,0,0,0,基隆市,0,0.0,1,0.3333333333333333,3,1.0,0,3,226.5,5,7,1
1,1,4,逢甲大學應用數學系,東海大學哲學系,銘傳大學應用中國文學系(桃園校區),銘傳大學資訊傳播工程學系(桃園校區),0,0,0,0,0,0,0,新北市,0,0.0,1,0.25,1,0.25,0,3,241.625,5,8,0
0,0,5,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,東海大學應用數學系,淡江大學數學學系數學組,0,0,0,0,0,0,基隆市,0,0.0,1,0.2,6,1.2,0,3,229.625,5,19,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,中原大學電機資訊學院學士班,逢甲大學資訊電機學院不分系榮譽班,0,0,0,0,0,0,0,新竹市,0,0.0,2,0.5,2,0.5,0,1,217.625,3,10,0
0,0,6,逢甲大學應用數學系,大同大學資訊工程學系,遠東科技大學資訊工程系,中臺科技大學應用外語系,大仁科技大學應用外語系,國立勤益科技大學資訊工程系,0,0,0,0,0,臺北市,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,3,265.0,5,6,0
1,0,7,逢甲大學應用數學系,逢甲大學財稅學系,逢甲大學統計學系,逢甲大學經濟學系,靜宜大學財務與計算數學系財務工程組,亞洲大學會計與資訊學系財稅應用組,國立虎尾科技大學自動化工程系,0,0,0,0,彰化縣,1,0.14285714285714285,4,0.5714285714285714,2,0.2857142857142857,0,1,316.0,1,14,1
1,1,3,逢甲大學應用數學系,靜宜大學資料科學暨大數據分析與應用學系-一般組,靜宜大學資訊管理學系-一般組,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,1,0,215.25,0,6,0
1,1,4,逢甲大學應用數學系,東海大學應用數學系,靜宜大學財務與計算數學系財務工程組,義守大學應用數學系財務分析組,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.25,4,1.0,0,2,221.125,4,14,0
0,0,6,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,中國文化大學應用數學系,中國文化大學資訊工程學系,真理大學資訊工程學系(臺北校區),0,0,0,0,0,臺東縣,0,0.0,1,0.16666666666666666,4,0.6666666666666666,0,3,242.625,6,17,0
0,0,5,逢甲大學應用數學系,東吳大學數學系,東海大學應用數學系,淡江大學統計學系,逢甲大學統計學系,0,0,0,0,0,0,臺南市,0,0.0,2,0.4,3,0.6,0,2,267.5,3,19,2
0,0,7,逢甲大學應用數學系,中原大學應用數學系,大同大學電機工程學系電子與通訊組,元智大學機械工程學系,國立聯合大學電機工程學系,國立勤益科技大學冷凍空調與能源系,國立勤益科技大學資訊工程系,0,0,0,0,新竹市,3,0.42857142857142855,1,0.14285714285714285,2,0.2857142857142857,0,1,275.75,3,11,0
1,1,4,逢甲大學應用數學系,淡江大學數學學系資料科學與數理統計組,輔仁大學物理學系物理組,明志科技大學化學工程系,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.25,2,0.5,0,2,237.5,3,6,1
0,0,4,逢甲大學應用數學系,中原大學應用數學系,淡江大學機械與機電工程學系精密機械組,中國文化大學機械工程學系,0,0,0,0,0,0,0,新北市,0,0.0,1,0.25,2,0.5,0,3,237.25,5,11,0
1,1,2,逢甲大學應用數學系,靜宜大學會計學系-類繁星,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,1,0.5,1,0,208.375,0,6,0
0,0,4,逢甲大學應用數學系,銘傳大學應用統計資訊學系(桃園校區),銘傳大學資訊傳播工程學系(桃園校區),實踐大學資訊科技與管理學系(臺北校區),0,0,0,0,0,0,0,臺北市,0,0.0,1,0.25,1,0.25,0,3,237.375,5,6,1
0,0,4,逢甲大學應用數學系,靜宜大學會計學系,國立臺東大學資訊工程學系,國立聯合大學能源工程學系,0,0,0,0,0,0,0,嘉義市,2,0.5,1,0.25,1,0.25,0,1,256.25,2,8,0
1,1,4,逢甲大學應用數學系,義守大學電機工程學系,國立勤益科技大學冷凍空調與能源系,修平科技大學電機工程系,0,0,0,0,0,0,0,臺中市,1,0.25,1,0.25,1,0.25,1,0,257.0,0,6,0
1,0,4,逢甲大學應用數學系,逢甲大學精密系統設計學士學位學程,中國文化大學光電物理學系,崑山科技大學機械工程系,0,0,0,0,0,0,0,新竹市,0,0.0,2,0.5,1,0.25,0,1,252.25,3,6,0
0,0,8,逢甲大學應用數學系,淡江大學數學學系數學組,中國文化大學應用數學系,亞洲大學創意商品設計學系,聖約翰科技大學時尚經營管理系,聖約翰科技大學創意設計系,中華科技大學建築系(台北校區),中華科技大學建築系室內設計組(台北校區),0,0,0,新竹市,0,0.0,1,0.125,4,0.5,0,1,264.5,3,9,0
0,0,6,逢甲大學應用數學系,逢甲大學統計學系,逢甲大學財務金融學系,國立屏東教育大學應用數學系,國立屏東科技大學車輛工程系,國立高雄海洋科技大學輪機工程系,0,0,0,0,0,臺北市,3,0.5,3,0.5,2,0.3333333333333333,0,3,276.5,5,15,1
0,0,3,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,0,0,0,0,0,0,0,0,苗栗縣,0,0.0,1,0.3333333333333333,3,1.0,0,1,198.375,1,14,0
1,1,2,逢甲大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,2,1.0,1,0,207.625,0,11,0
0,0,3,逢甲大學應用數學系,東海大學應用數學系,南臺科技大學電機工程系控制與晶片組,0,0,0,0,0,0,0,0,臺南市,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,2,245.75,3,11,0
1,0,6,逢甲大學應用數學系,逢甲大學財稅學系,逢甲大學企業管理學系,逢甲大學財務金融學系,嶺東科技大學國際企業系,嶺東科技大學財務金融系,0,0,0,0,0,臺中市,0,0.0,4,0.6666666666666666,1,0.16666666666666666,1,0,284.0,0,13,0
0,0,6,逢甲大學應用數學系,中原大學應用數學系,東海大學統計學系(巨量資料管理組),靜宜大學資料科學暨大數據分析與應用學系-一般組,國立屏東大學應用數學系,義守大學電子工程學系,0,0,0,0,0,嘉義市,1,0.16666666666666666,1,0.16666666666666666,3,0.5,0,1,214.125,2,15,1
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,1.0,1,1.0,1,0,153.125,0,6,0
1,1,3,逢甲大學應用數學系,逢甲大學自動控制工程學系,逢甲大學資訊電機學院不分系榮譽班,0,0,0,0,0,0,0,0,臺北市,0,0.0,3,1.0,1,0.3333333333333333,0,3,271.5,5,8,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,臺南市,0,0.0,1,1.0,1,1.0,0,2,153.125,3,6,0
0,0,3,逢甲大學應用數學系,逢甲大學通訊工程學系,靜宜大學食品營養學系食品與生物技術組,0,0,0,0,0,0,0,0,新北市,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,3,204.0,5,13,0
0,0,3,逢甲大學應用數學系,東海大學應用物理學系光電組,實踐大學資訊科技與通訊學系(高雄校區),0,0,0,0,0,0,0,0,新竹縣,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,1,187.75,3,7,0
1,0,8,逢甲大學應用數學系,逢甲大學工業工程與系統管理學系,逢甲大學土木工程學系,逢甲大學水利工程與資源保育學系,朝陽科技大學資訊與通訊系,嘉南藥理大學保健營養系,弘光科技大學環境與安全衛生工程系環境工程組,中臺科技大學環境與安全衛生工程系,0,0,0,南投縣,0,0.0,4,0.5,1,0.125,0,1,258.25,0,18,0
1,0,4,逢甲大學應用數學系,逢甲大學水利工程與資源保育學系,靜宜大學統計資訊學系,亞洲大學生物與醫學資訊學系醫學資訊組,0,0,0,0,0,0,0,臺中市,0,0.0,2,0.5,1,0.25,1,0,254.75,0,9,1
1,1,9,逢甲大學應用數學系,國立東華大學應用數學系統計科學組,國立屏東大學應用數學系,國立新竹教育大學不分系招生(理工勵進組),國立臺東大學應用數學系,國立聯合大學光電工程學系,國立勤益科技大學資訊工程系,國立勤益科技大學冷凍空調與能源系,國立澎湖科技大學電信工程系,0,0,臺中市,8,0.8888888888888888,1,0.1111111111111111,4,0.4444444444444444,1,0,264.5,0,19,1
1,1,3,逢甲大學應用數學系,東海大學統計學系(自然組),東海大學統計學系(社會組),0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,2,210.0,4,6,2
0,0,2,逢甲大學應用數學系,亞洲大學財務金融學系投資管理組,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,1,0.5,1,0,191.875,0,6,0
1,1,2,逢甲大學應用數學系,東吳大學數學系,0,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.5,2,1.0,0,2,186.125,4,10,0
0,0,4,逢甲大學應用數學系,中原大學土木工程學系,逢甲大學機械與電腦輔助工程學系,逢甲大學統計學系大數據分析與市場決策組,0,0,0,0,0,0,0,桃園市,0,0.0,3,0.75,1,0.25,0,2,233.875,3,10,1
1,1,3,逢甲大學應用數學系,靜宜大學資訊工程學系,靜宜大學資訊工程學系-類繁星,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,1,0,222.0,0,6,0
0,0,2,逢甲大學應用數學系,東吳大學數學系,0,0,0,0,0,0,0,0,0,花蓮縣,0,0.0,1,0.5,2,1.0,0,3,186.125,6,10,0
0,0,3,逢甲大學應用數學系,東海大學統計學系(巨量資料管理組),淡江大學數學學系資料科學與數理統計組,0,0,0,0,0,0,0,0,高雄市,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,2,197.875,4,6,2
1,0,2,逢甲大學應用數學系,逢甲大學自動控制工程學系,0,0,0,0,0,0,0,0,0,南投縣,0,0.0,2,1.0,1,0.5,0,1,235.875,0,8,0
1,1,2,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.5,3,1.5,0,1,189.375,1,7,0
0,0,6,逢甲大學應用數學系,東吳大學數學系,中原大學應用數學系,淡江大學數學學系數學組,國立東華大學應用數學系統計科學組,國立臺東大學應用數學系,0,0,0,0,0,臺北市,2,0.3333333333333333,1,0.16666666666666666,7,1.1666666666666667,0,3,219.5,5,22,1
1,1,2,逢甲大學應用數學系,中國文化大學資訊工程學系,0,0,0,0,0,0,0,0,0,南投縣,0,0.0,1,0.5,1,0.5,0,1,231.25,0,6,0
1,1,5,逢甲大學應用數學系,中國文化大學應用數學系,靜宜大學資訊管理學系,南華大學資訊工程學系自然組,真理大學資訊工程學系一般組(臺北校區),0,0,0,0,0,0,雲林縣,0,0.0,1,0.2,2,0.4,0,1,237.5,2,9,0
1,1,2,逢甲大學應用數學系,東海大學統計學系(巨量資料管理組),0,0,0,0,0,0,0,0,0,新竹市,0,0.0,1,0.5,1,0.5,0,1,176.125,3,6,1
0,0,4,逢甲大學應用數學系,東海大學應用數學系,逢甲大學統計學系商業大數據組,逢甲大學企業管理學系,0,0,0,0,0,0,0,臺中市,0,0.0,3,0.75,2,0.5,1,0,267.5,0,15,1
0,0,2,逢甲大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.5,2,1.0,1,0,207.625,0,11,0
1,1,3,逢甲大學應用數學系,靜宜大學財務與計算數學系計算數學組,銘傳大學應用統計與資料科學學系(桃園校區),0,0,0,0,0,0,0,0,苗栗縣,0,0.0,1,0.3333333333333333,3,1.0,0,1,226.5,1,7,1
1,1,3,逢甲大學應用數學系,中原大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,3,1.0,1,0,214.5,0,15,0
1,1,8,逢甲大學應用數學系,中華大學電子工程學系,義守大學機械與自動化工程學系,世新大學資訊管理學系資訊科技組,朝陽科技大學財務金融系,南台科技大學電機工程系控制與晶片組,龍華科技大學機械工程系,明新科技大學資訊工程系,0,0,0,新竹市,0,0.0,1,0.125,1,0.125,0,1,249.375,3,7,0
1,1,5,逢甲大學應用數學系,東吳大學數學系,淡江大學數學學系數學組,逢甲大學光電學系,亞洲大學經營管理學系行銷管理組,0,0,0,0,0,0,臺中市,0,0.0,2,0.4,4,0.8,1,0,285.75,0,13,0
1,1,4,逢甲大學應用數學系,東海大學應用數學系,東海大學企業管理學系(創業與組織領導組),逢甲大學企業管理學系,0,0,0,0,0,0,0,南投縣,0,0.0,2,0.5,2,0.5,0,1,265.25,0,14,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,新北市,0,0.0,1,1.0,1,1.0,0,3,153.125,5,6,0
1,1,2,逢甲大學應用數學系,淡江大學物理學系應用物理組,0,0,0,0,0,0,0,0,0,嘉義市,0,0.0,1,0.5,1,0.5,0,1,172.5,2,6,0
1,1,3,逢甲大學應用數學系,靜宜大學應用化學系,亞洲大學經營管理學系行銷管理組,0,0,0,0,0,0,0,0,臺中市,0,0.0,1,0.3333333333333333,1,0.3333333333333333,1,0,241.5,0,8,0
1,1,1,逢甲大學應用數學系,0,0,0,0,0,0,0,0,0,0,新竹市,0,0.0,1,1.0,1,1.0,0,1,153.125,3,6,0
1,1,5,逢甲大學應用數學系,中原大學應用數學系,銘傳大學資訊管理學系(桃園校區),實踐大學資訊科技與管理學系(臺北校區),實踐大學資訊管理學系(高雄校區),0,0,0,0,0,0,雲林縣,0,0.0,1,0.2,2,0.4,0,1,271.0,2,10,0
1,0,5,逢甲大學應用數學系,逢甲大學機械與電腦輔助工程學系,逢甲大學工業工程與系統管理學系,逢甲大學統計學系,義守大學機械與自動化工程學系,0,0,0,0,0,0,高雄市,0,0.0,4,0.8,1,0.2,0,2,261.75,4,16,1
1,1,3,逢甲大學應用數學系,中原大學應用數學系,國立屏東大學應用數學系,0,0,0,0,0,0,0,0,彰化縣,1,0.3333333333333333,1,0.3333333333333333,3,1.0,0,1,188.75,1,15,0
0,0,4,逢甲大學應用數學系,逢甲大學材料科學與工程學系,逢甲大學電子工程學系,國立金門大學電子工程學系,0,0,0,0,0,0,0,新竹市,1,0.25,3,0.75,1,0.25,0,1,239.75,3,17,0
1,1,2,逢甲大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,0,屏東縣,0,0.0,1,0.5,2,1.0,0,3,207.625,6,11,0
0,0,4,逢甲大學應用數學系,中原大學應用數學系,淡江大學數學學系數學組,亞洲大學財務金融學系金融科技組,0,0,0,0,0,0,0,新北市,0,0.0,1,0.25,4,1.0,0,3,214.25,5,10,0
1,0,11,逢甲大學應用數學系,逢甲大學纖維與複合材料學系,逢甲大學統計學系,逢甲大學通訊工程學系,義守大學通訊工程學系,義守大學醫務管理學系,弘光科技大學生物醫學工程系,中臺科技大學醫學影像暨放射科學系,中臺科技大學食品科技系,中華醫事科技大學職業安全衛生系,南開科技大學企業管理系,屏東縣,0,0.0,4,0.3636363636363637,1,0.09090909090909093,0,3,322.0,6,18,1
1,0,5,逢甲大學應用數學系,逢甲大學環境工程與科學學系,逢甲大學光電學系,逢甲大學水利工程與資源保育學系,銘傳大學電腦與通訊工程學系(桃園校區),0,0,0,0,0,0,臺北市,0,0.0,4,0.8,1,0.2,0,3,271.0,5,15,0
0,0,7,逢甲大學應用數學系,東海大學統計學系(大數據與決策管理組),中國文化大學資訊工程學系,亞洲大學資訊工程學系大數據與物聯網組,龍華科技大學資訊網路工程系,明新科技大學資訊工程系,中國科技大學資訊工程系(新竹校區),0,0,0,0,臺北市,0,0.0,1,0.14285714285714285,1,0.14285714285714285,0,3,268.25,5,6,1
1,1,2,逢甲大學應用數學系,東海大學應用數學系,0,0,0,0,0,0,0,0,0,彰化縣,0,0.0,1,0.5,2,1.0,0,1,207.625,1,11,0
1,1,5,逢甲大學應用數學系,淡江大學數學學系數學組,靜宜大學財務與計算數學系計算數學組,靜宜大學財務與計算數學系財務工程組,銘傳大學應用統計與資料科學學系(桃園校區),0,0,0,0,0,0,屏東縣,0,0.0,1,0.2,6,1.2,0,3,239.25,6,8,1
1,0,7,逢甲大學應用數學系,逢甲大學環境工程與科學學系,國立屏東大學資訊科學系,國立臺東大學應用數學系,義守大學資訊工程學系,義守大學數位多媒體設計學系互動媒體設計組,南臺科技大學電機工程系控制與晶片組,0,0,0,0,臺南市,2,0.2857142857142857,2,0.2857142857142857,2,0.2857142857142857,0,2,275.75,3,16,0
